"Time nS","Status","5V voltage mV","5V current uA","12V voltage mV","12V current uA","5V power uW","12V power uW","Tot power uW","read_iops IOPS IOPS","write_iops IOPS IOPS","write_throughput MB/s MB/s","read_throughput MB/s MB/s","Annotation Type","Annotation Text"
72686309376000,0,5000,577774,11998,61836,2888870,741908,3630778,1627,0,0,224,,
72686313472000,0,5000,572825,11998,59495,2864125,713821,3577946,1627,0,0,224,,
72686317568000,0,5000,579467,11998,63445,2897335,761213,3658548,1627,0,0,224,,
72686321664000,0,5000,579164,11998,62533,2895820,750270,3646090,1627,0,0,224,,
72686325760000,0,5000,578697,11998,63024,2893485,756161,3649646,1627,0,0,224,,
72686329856000,0,5000,579187,11998,63387,2895935,760517,3656452,1627,0,0,224,,
72686333952000,0,5000,578568,11998,63478,2892840,761609,3654449,1627,0,0,224,,
72686338048000,0,5000,575226,11998,61722,2876130,740540,3616670,1627,0,0,224,,
72686342144000,0,5000,574348,11998,60145,2871740,721619,3593359,1627,0,0,224,,
72686346240000,0,5000,578961,11998,63594,2894805,763000,3657805,1627,0,0,224,,
72686350336000,0,5000,578586,11998,63197,2892930,758237,3651167,1627,0,0,224,,
72686354432000,0,5000,571548,11998,58728,2857740,704618,3562358,1627,0,0,224,,
72686358528000,0,5000,579092,11998,63417,2895460,760877,3656337,1627,0,0,224,,
72686362624000,0,5000,578920,11998,64570,2894600,774710,3669310,1627,0,0,224,,
72686366720000,0,5000,577516,11998,63354,2887580,760121,3647701,1627,0,0,224,,
72686370816000,0,5000,571512,11998,58779,2857560,705230,3562790,1627,0,0,224,,
72686374912000,0,5000,578993,11998,63777,2894965,765196,3660161,1627,0,0,224,,
72686379008000,0,5000,576822,11998,63055,2884110,756533,3640643,1627,0,0,224,,
72686383104000,0,5000,572361,11998,59096,2861805,709033,3570838,1627,0,0,224,,
72686387200000,0,5000,579201,11998,63154,2896005,757721,3653726,1627,0,0,224,,
72686391296000,0,5000,577703,11998,62981,2888515,755646,3644161,1627,0,0,224,,
72686395392000,0,5000,571680,11998,58804,2858400,705530,3563930,1627,0,0,224,,
72686399488000,0,5000,579113,11998,63235,2895565,758693,3654258,1627,0,0,224,,
72686403584000,0,5000,577464,11998,62339,2887320,747943,3635263,1627,0,0,224,,
72686407680000,0,5000,571706,11998,58867,2858530,706286,3564816,1627,0,0,224,,
72686411776000,0,5000,579697,11998,62924,2898485,754962,3653447,1627,0,0,224,,
72686415872000,0,5000,578616,11998,62557,2893080,750558,3643638,1627,0,0,224,,
72686419968000,0,5000,577650,11998,61898,2888250,742652,3630902,1627,0,0,224,,
72686424064000,0,4999,571971,11998,58689,2859283,704150,3563433,1627,0,0,224,,
72686428160000,0,5000,577664,11998,62554,2888320,750522,3638842,1627,0,0,224,,
72686432256000,0,5000,571888,11998,59636,2859440,715512,3574952,1627,0,0,224,,
72686436352000,0,5000,587213,11998,67128,2936065,805401,3741466,1627,0,0,224,,
72686440448000,0,5000,579833,11998,63272,2899165,759137,3658302,1627,0,0,224,,
72686444544000,0,5000,571869,11998,60726,2859345,728590,3587935,1627,0,0,224,,
72686448640000,0,5000,581287,11998,64328,2906435,771807,3678242,1627,0,0,224,,
72686452736000,0,5000,575330,11998,60973,2876650,731554,3608204,1627,0,0,224,,
72686456832000,0,5000,579060,11998,63191,2895300,758165,3653465,1627,0,0,224,,
72686460928000,0,5000,579569,11998,63594,2897845,763000,3660845,1627,0,0,224,,
72686465024000,0,5000,576236,11998,62539,2881180,750342,3631522,1627,0,0,224,,
72686469120000,0,5000,575455,11998,61075,2877275,732777,3610052,1627,0,0,224,,
72686473216000,0,5000,578768,11998,62955,2893840,755334,3649174,1627,0,0,224,,
72686477312000,0,5000,577263,11998,62257,2886315,746959,3633274,1627,0,0,224,,
72686481408000,0,5000,579376,11998,62959,2896880,755382,3652262,1627,0,0,224,,
72686485504000,0,5000,578176,11998,62686,2890880,752106,3642986,1627,0,0,224,,
72686489600000,0,5000,574588,11998,61007,2872940,731961,3604901,1627,0,0,224,,
72686493696000,0,5000,575445,11998,60797,2877225,729442,3606667,1627,0,0,224,,
72686497792000,0,5000,579692,11998,63077,2898460,756797,3655257,1627,0,0,224,,
72686501888000,0,5000,579239,11998,63393,2896195,760589,3656784,1627,0,0,224,,
72686505984000,0,5000,578460,11998,63295,2892300,759413,3651713,1627,0,0,224,,
72686510080000,0,5000,571005,11998,58659,2855025,703790,3558815,1627,0,0,224,,
72686514176000,0,5000,579322,11998,62427,2896610,748999,3645609,1627,0,0,224,,
72686518272000,0,5000,578979,11998,62744,2894895,752802,3647697,1627,0,0,224,,
72686522368000,0,5000,579038,11998,63388,2895190,760529,3655719,1627,0,0,224,,
72686526464000,0,5000,574757,11998,60611,2873785,727210,3600995,1627,0,0,224,,
72686530560000,0,5000,574656,11998,60488,2873280,725735,3599015,1627,0,0,224,,
72686534656000,0,5000,579178,11998,63234,2895890,758681,3654571,1627,0,0,224,,
72686538752000,0,5000,579084,11998,63770,2895420,765112,3660532,1627,0,0,224,,
72686542848000,0,5000,577210,11998,62859,2886050,754182,3640232,1627,0,0,224,,
72686546944000,0,5000,578523,11998,63297,2892615,759437,3652052,1627,0,0,224,,
72686551040000,0,5000,572389,11998,59366,2861945,712273,3574218,1627,0,0,224,,
72686555136000,0,5000,579669,11998,63111,2898345,757205,3655550,1627,0,0,224,,
72686559232000,0,5000,578982,11998,62930,2894910,755034,3649944,1627,0,0,224,,
72686563328000,0,5000,578547,11998,63270,2892735,759113,3651848,1627,0,0,224,,
72686567424000,0,5000,574919,11998,62374,2874595,748363,3622958,1627,0,0,224,,
72686571520000,0,5000,574806,11998,60420,2874030,724919,3598949,1627,0,0,224,,
72686575616000,0,5000,578096,11998,63109,2890480,757181,3647661,1627,0,0,224,,
72686579712000,0,5000,571825,11998,60145,2859125,721619,3580744,1627,0,0,224,,
72686583808000,0,5000,579090,11998,63503,2895450,761908,3657358,1627,0,0,224,,
72686587904000,0,5000,570253,11998,58228,2851265,698619,3549884,1627,0,0,224,,
72686592000000,0,5000,578964,11998,63634,2894820,763480,3658300,1627,0,0,224,,
72686596096000,0,5000,570567,11998,58444,2852835,701211,3554046,1627,0,0,224,,
72686600192000,0,5000,579225,11998,63472,2896125,761537,3657662,1627,0,0,224,,
72686604288000,0,5000,573106,11998,61192,2865530,734181,3599711,1627,0,0,224,,
72686608384000,0,5000,576158,11998,59932,2880790,719064,3599854,1627,0,0,224,,
72686612480000,0,5000,577997,11998,63700,2889985,764272,3654257,1627,0,0,224,,
72686616576000,0,5000,570851,11998,59045,2854255,708421,3562676,1627,0,0,224,,
72686620672000,0,5000,577421,11998,62664,2887105,751842,3638947,1627,0,0,224,,
72686624768000,0,5000,571530,11998,59024,2857650,708169,3565819,1627,0,0,224,,
72686628864000,0,5000,578917,11998,63125,2894585,757373,3651958,1627,0,0,224,,
72686632960000,0,5000,578600,11998,63240,2893000,758753,3651753,1627,0,0,224,,
72686637056000,0,5000,571218,11998,59242,2856090,710785,3566875,1627,0,0,224,,
72686641152000,0,5000,578563,11998,62757,2892815,752958,3645773,1627,0,0,224,,
72686645248000,0,5000,579640,11998,64128,2898200,769407,3667607,1627,0,0,224,,
72686649344000,0,5000,579401,11998,62908,2897005,754770,3651775,1627,0,0,224,,
72686653440000,0,5000,578659,11998,63276,2893295,759185,3652480,1627,0,0,224,,
72686657536000,0,5000,575720,11998,61891,2878600,742568,3621168,1627,0,0,224,,
72686661632000,0,5000,574068,11998,60172,2870340,721943,3592283,1627,0,0,224,,
72686665728000,0,4999,571450,11998,60058,2856678,720575,3577253,1627,0,0,224,,
72686669824000,0,5000,578453,11998,61703,2892265,740312,3632577,1627,0,0,224,,
72686673920000,0,5000,570568,11998,58411,2852840,700815,3553655,1627,0,0,224,,
72686678016000,0,5000,579428,11998,63456,2897140,761345,3658485,1627,0,0,224,,
72686682112000,0,5000,578931,11998,62893,2894655,754590,3649245,1627,0,0,224,,
72686686208000,0,5000,574932,11998,60696,2874660,728230,3602890,1627,0,0,224,,
72686690304000,0,5000,574732,11998,59860,2873660,718200,3591860,1627,0,0,224,,
72686694400000,0,5000,577865,11998,63110,2889325,757193,3646518,1627,0,0,224,,
72686698496000,0,5000,576503,11998,61658,2882515,739772,3622287,1627,0,0,224,,
72686702592000,0,5000,574249,11998,59488,2871245,713737,3584982,1627,0,0,224,,
72686706688000,0,5000,578551,11998,63312,2892755,759617,3652372,1627,0,0,224,,
72686710784000,0,5000,570615,11998,58645,2853075,703622,3556697,1627,0,0,224,,
72686714880000,0,5000,579473,11998,63144,2897365,757601,3654966,1627,0,0,224,,
72686718976000,0,5000,578120,11998,63185,2890600,758093,3648693,1627,0,0,224,,
72686723072000,0,5000,578898,11998,63327,2894490,759797,3654287,1627,0,0,224,,
72686727168000,0,5000,570549,11998,58489,2852745,701751,3554496,1627,0,0,224,,
72686731264000,0,5000,576640,11998,62744,2883200,752802,3636002,1627,0,0,224,,
72686735360000,0,5000,574375,11998,60960,2871875,731398,3603273,1627,0,0,224,,
72686739456000,0,5000,577805,11998,62168,2889025,745891,3634916,1627,0,0,224,,
72686743552000,0,5000,578598,11998,63473,2892990,761549,3654539,1627,0,0,224,,
72686747648000,0,5000,577913,11998,62544,2889565,750402,3639967,1627,0,0,224,,
72686751744000,0,5000,571772,11998,59512,2858860,714024,3572884,1627,0,0,224,,
72686755840000,0,5000,578405,11998,63189,2892025,758141,3650166,1627,0,0,224,,
72686759936000,0,5000,571233,11998,59681,2856165,716052,3572217,1627,0,0,224,,
72686764032000,0,5000,579570,11998,61959,2897850,743384,3641234,1627,0,0,224,,
72686768128000,0,5000,578855,11998,63120,2894275,757313,3651588,1627,0,0,224,,
72686772224000,0,5000,570678,11998,58784,2853390,705290,3558680,1627,0,0,224,,
72686776320000,0,5000,579141,11998,63533,2895705,762268,3657973,1627,0,0,224,,
72686780416000,0,5000,570462,11998,59666,2852310,715872,3568182,1627,0,0,224,,
72686784512000,0,5000,570794,11998,59667,2853970,715884,3569854,1627,0,0,224,,
72686788608000,0,5000,579028,11998,62882,2895140,754458,3649598,1627,0,0,224,,
72686792704000,0,5000,571757,11998,59754,2858785,716928,3575713,1627,0,0,224,,
72686796800000,0,5000,578397,11998,61840,2891985,741956,3633941,1627,0,0,224,,
72686800896000,0,5000,578661,11998,64023,2893305,768147,3661452,1627,0,0,224,,
72686804992000,0,5000,578340,11998,62844,2891700,754002,3645702,1627,0,0,224,,
72686809088000,0,5000,571181,11998,59260,2855905,711001,3566906,1627,0,0,224,,
72686813184000,0,5000,579203,11998,62973,2896015,755550,3651565,1627,0,0,224,,
72686817280000,0,5000,576910,11998,62899,2884550,754662,3639212,1627,0,0,224,,
72686821376000,0,5000,572765,11998,58686,2863825,704114,3567939,1627,0,0,224,,
72686825472000,0,5000,579254,11998,62716,2896270,752466,3648736,1627,0,0,224,,
72686829568000,0,5000,578677,11998,63353,2893385,760109,3653494,1627,0,0,224,,
72686833664000,0,5000,573490,11998,61053,2867450,732513,3599963,1627,0,0,224,,
72686837760000,0,5000,576181,11998,61213,2880905,734433,3615338,1627,0,0,224,,
72686841856000,0,5000,578191,11998,62922,2890955,754938,3645893,1627,0,0,224,,
72686845952000,0,5000,574576,11998,61668,2872880,739892,3612772,1627,0,0,224,,
72686850048000,0,5000,584818,11998,66586,2924090,798898,3722988,1627,0,0,224,,
72686854144000,0,5000,574121,11998,60788,2870605,729334,3599939,1627,0,0,224,,
72686858240000,0,5000,575634,11998,60391,2878170,724571,3602741,1627,0,0,224,,
72686862336000,0,5000,577935,11998,62590,2889675,750954,3640629,1627,0,0,224,,
72686866432000,0,5000,576145,11998,62398,2880725,748651,3629376,1627,0,0,224,,
72686870528000,0,5000,575027,11998,59836,2875135,717912,3593047,1627,0,0,224,,
72686874624000,0,5000,577524,11998,62761,2887620,753006,3640626,1627,0,0,224,,
72686878720000,0,5000,571752,11998,59199,2858760,710269,3569029,1627,0,0,224,,
72686882816000,0,5000,579435,11998,63310,2897175,759593,3656768,1627,0,0,224,,
72686886912000,0,5000,570149,11998,57900,2850745,694684,3545429,1627,0,0,224,,
72686891008000,0,5000,579297,11998,62596,2896485,751026,3647511,1627,0,0,224,,
72686895104000,0,5000,577656,11998,62483,2888280,749671,3637951,1627,0,0,224,,
72686899200000,0,5000,580172,11998,62406,2900860,748747,3649607,1627,0,0,224,,
72686903296000,0,5000,574610,11998,60098,2873050,721055,3594105,1627,0,0,224,,
72686907392000,0,5000,575258,11998,60074,2876290,720767,3597057,1627,0,0,224,,
72686911488000,0,5000,577830,11998,62048,2889150,744451,3633601,1627,0,0,224,,
72686915584000,0,5000,572670,11998,59419,2863350,712909,3576259,1627,0,0,224,,
72686919680000,0,5000,577694,11998,61994,2888470,743804,3632274,1627,0,0,224,,
72686923776000,0,5000,579536,11998,62964,2897680,755442,3653122,1627,0,0,224,,
72686927872000,0,5000,578253,11998,63454,2891265,761321,3652586,1627,0,0,224,,
72686931968000,0,5000,570900,11998,58959,2854500,707390,3561890,1627,0,0,224,,
72686936064000,0,5000,577419,11998,62856,2887095,754146,3641241,1627,0,0,224,,
72686940160000,0,5000,572695,11998,59014,2863475,708049,3571524,1627,0,0,224,,
72686944256000,0,5000,578859,11998,62760,2894295,752994,3647289,1627,0,0,224,,
72686948352000,0,5000,576021,11998,62813,2880105,753630,3633735,1627,0,0,224,,
72686952448000,0,5000,573191,11998,59681,2865955,716052,3582007,1627,0,0,224,,
72686956544000,0,5000,577462,11998,63107,2887310,757157,3644467,1627,0,0,224,,
72686960640000,0,5000,576488,11998,61657,2882440,739760,3622200,1627,0,0,224,,
72686964736000,0,5000,575958,11998,60393,2879790,724595,3604385,1627,0,0,224,,
72686968832000,0,5000,579140,11998,62943,2895700,755190,3650890,1627,0,0,224,,
72686972928000,0,5000,579065,11998,63362,2895325,760217,3655542,1627,0,0,224,,
72686977024000,0,5000,574414,11998,61672,2872070,739940,3612010,1627,0,0,224,,
72686981120000,0,5000,581832,11998,64347,2909160,772035,3681195,1627,0,0,224,,
72686985216000,0,5000,572536,11998,59625,2862680,715380,3578060,1627,0,0,224,,
72686989312000,0,5000,579288,11998,62980,2896440,755634,3652074,1627,0,0,224,,
72686993408000,0,5000,579289,11998,63205,2896445,758333,3654778,1627,0,0,224,,
72686997504000,0,5000,579335,11998,63556,2896675,762544,3659219,1627,0,0,224,,
72687001600000,0,5000,578049,11998,63101,2890245,757085,3647330,1627,0,0,224,,
72687005696000,0,5000,578166,11998,62665,2890830,751854,3642684,1627,0,0,224,,
72687009792000,0,5000,576468,11998,62152,2882340,745699,3628039,1627,0,0,224,,
72687013888000,0,5000,574772,11998,60107,2873860,721163,3595023,1627,0,0,224,,
72687017984000,0,5000,579313,11998,62595,2896565,751014,3647579,1627,0,0,224,,
72687022080000,0,5000,579344,11998,62181,2896720,746047,3642767,1627,0,0,224,,
72687026176000,0,5000,578317,11998,63087,2891585,756917,3648502,1627,0,0,224,,
72687030272000,0,5000,578523,11998,62808,2892615,753570,3646185,1627,0,0,224,,
72687034368000,0,5000,574544,11998,60828,2872720,729814,3602534,1627,0,0,224,,
72687038464000,0,5000,577170,11998,61503,2885850,737912,3623762,1627,0,0,224,,
72687042560000,0,5000,578567,11998,62551,2892835,750486,3643321,1627,0,0,224,,
72687046656000,0,5000,579183,11998,63837,2895915,765916,3661831,1627,0,0,224,,
72687050752000,0,5000,570148,11998,59418,2850740,712897,3563637,1627,0,0,224,,
72687054848000,0,5000,579650,11998,62574,2898250,750762,3649012,1627,0,0,224,,
72687058944000,0,5000,588404,11998,68289,2942020,819331,3761351,1627,0,0,224,,
72687063040000,0,5000,575729,11998,62108,2878645,745171,3623816,1627,0,0,224,,
72687067136000,0,5000,573991,11998,60049,2869955,720467,3590422,1627,0,0,224,,
72687071232000,0,5000,579313,11998,62941,2896565,755166,3651731,1627,0,0,224,,
72687075328000,0,5000,570517,11998,58715,2852585,704462,3557047,1627,0,0,224,,
72687079424000,0,5000,580717,11998,64889,2903585,778538,3682123,1627,0,0,224,,
72687083520000,0,5000,578876,11998,62399,2894380,748663,3643043,1627,0,0,224,,
72687087616000,0,5000,578484,11998,61877,2892420,742400,3634820,1627,0,0,224,,
72687091712000,0,5000,577998,11998,62076,2889990,744787,3634777,1627,0,0,224,,
72687095808000,0,5000,578040,11998,62545,2890200,750414,3640614,1627,0,0,224,,
72687099904000,0,5000,573530,11998,59705,2867650,716340,3583990,1627,0,0,224,,
72687104000000,0,5000,578673,11998,62578,2893365,750810,3644175,1627,0,0,224,,
72687108096000,0,5000,579009,11998,63687,2895045,764116,3659161,1627,0,0,224,,
72687112192000,0,5000,579035,11998,63902,2895175,766696,3661871,1627,0,0,224,,
72687116288000,0,5000,577993,11998,62799,2889965,753462,3643427,1627,0,0,224,,
72687120384000,0,5000,571448,11998,59167,2857240,709885,3567125,1627,0,0,224,,
72687124480000,0,5000,578975,11998,62318,2894875,747691,3642566,1627,0,0,224,,
72687128576000,0,5000,579456,11998,63309,2897280,759581,3656861,1627,0,0,224,,
72687132672000,0,4999,577855,11998,62555,2888697,750534,3639231,1627,0,0,224,,
72687136768000,0,5000,576957,11998,62471,2884785,749527,3634312,1627,0,0,224,,
72687140864000,0,5000,574222,11998,59951,2871110,719292,3590402,1627,0,0,224,,
72687144960000,0,5000,577966,11998,63784,2889830,765280,3655110,1627,0,0,224,,
72687149056000,0,5000,571699,11998,59869,2858495,718308,3576803,1627,0,0,224,,
72687153152000,0,5000,578857,11998,64142,2894285,769575,3663860,1627,0,0,224,,
72687157248000,0,5000,578754,11998,63059,2893770,756581,3650351,1627,0,0,224,,
72687161344000,0,5000,576037,11998,62241,2880185,746767,3626952,1627,0,0,224,,
72687165440000,0,5000,574626,11998,60767,2873130,729082,3602212,1627,0,0,224,,
72687169536000,0,5000,578900,11998,62034,2894500,744283,3638783,1627,0,0,224,,
72687173632000,0,5000,579186,11998,63398,2895930,760649,3656579,1627,0,0,224,,
72687177728000,0,4999,574785,11998,61784,2873350,741284,3614634,1627,0,0,224,,
72687181824000,0,5000,574108,11998,60553,2870540,726514,3597054,1627,0,0,224,,
72687185920000,0,5000,578481,11998,63644,2892405,763600,3656005,1627,0,0,224,,
72687190016000,0,5000,578762,11998,63301,2893810,759485,3653295,1627,0,0,224,,
72687194112000,0,5000,571409,11998,58991,2857045,707774,3564819,1627,0,0,224,,
72687198208000,0,5000,579755,11998,62825,2898775,753774,3652549,1627,0,0,224,,
72687202304000,0,5000,570052,11998,59218,2850260,710497,3560757,1627,0,0,224,,
72687206400000,0,5000,579019,11998,62328,2895095,747811,3642906,1627,0,0,224,,
72687210496000,0,5000,570707,11998,59316,2853535,711673,3565208,1627,0,0,224,,
72687214592000,0,5000,578683,11998,62754,2893415,752922,3646337,1627,0,0,224,,
72687218688000,0,5000,579235,11998,63030,2896175,756233,3652408,1627,0,0,224,,
72687222784000,0,5000,578454,11998,62963,2892270,755430,3647700,1627,0,0,224,,
72687226880000,0,5000,578562,11998,62975,2892810,755574,3648384,1627,0,0,224,,
72687230976000,0,5000,578818,11998,62776,2894090,753186,3647276,1627,0,0,224,,
72687235072000,0,5000,571867,11998,59342,2859335,711985,3571320,1627,0,0,224,,
72687239168000,0,5000,578925,11998,63890,2894625,766552,3661177,1627,0,0,224,,
72687243264000,0,5000,578466,11998,62840,2892330,753954,3646284,1627,0,0,224,,
72687247360000,0,5000,572665,11998,59756,2863325,716952,3580277,1627,0,0,224,,
72687251456000,0,4999,577546,11998,62934,2887152,755082,3642234,1627,0,0,224,,
72687255552000,0,5000,579172,11998,63841,2895860,765964,3661824,1627,0,0,224,,
72687259648000,0,5000,579091,11998,63491,2895455,761765,3657220,1627,0,0,224,,
72687263744000,0,5000,579386,11998,63133,2896930,757469,3654399,1627,0,0,224,,
72687267840000,0,5000,578512,11998,63365,2892560,760253,3652813,1627,0,0,224,,
72687271936000,0,5000,579785,11998,63677,2898925,763996,3662921,1627,0,0,224,,
72687276032000,0,5000,579214,11998,63199,2896070,758261,3654331,1627,0,0,224,,
72687280128000,0,5000,579448,11998,62598,2897240,751050,3648290,1627,0,0,224,,
72687284224000,0,5000,578953,11998,62864,2894765,754242,3649007,1627,0,0,224,,
72687288320000,0,5000,579339,11998,62704,2896695,752322,3649017,1627,0,0,224,,
72687292416000,0,5000,580018,11998,63014,2900090,756041,3656131,1627,0,0,224,,
72687296512000,0,4999,578536,11998,63051,2892101,756485,3648586,1627,0,0,224,,
72687300608000,0,5000,577331,11998,62356,2886655,748147,3634802,1627,0,0,224,,
72687304704000,0,5000,574964,11998,60577,2874820,726802,3601622,1627,0,0,224,,
72687308800000,0,5000,576495,11998,60950,2882475,731278,3613753,1627,0,0,224,,
72687312896000,0,5000,579615,11998,62705,2898075,752334,3650409,1627,0,0,224,,
72687316992000,0,5000,579314,11998,62948,2896570,755250,3651820,1627,0,0,224,,
72687321088000,0,5000,579437,11998,62961,2897185,755406,3652591,1627,0,0,224,,
72687325184000,0,5000,579086,11998,63481,2895430,761645,3657075,1627,0,0,224,,
72687329280000,0,5000,574979,11998,61622,2874895,739340,3614235,1627,0,0,224,,
72687333376000,0,5000,574721,11998,60062,2873605,720623,3594228,1627,0,0,224,,
72687337472000,0,5000,579778,11998,62860,2898890,754194,3653084,1627,0,0,224,,
72687341568000,0,5000,579146,11998,63682,2895730,764056,3659786,1627,0,0,224,,
72687345664000,0,5000,579430,11998,62922,2897150,754938,3652088,1627,0,0,224,,
72687349760000,0,5000,574778,11998,61894,2873890,742604,3616494,1627,0,0,224,,
72687353856000,0,5000,574428,11998,59934,2872140,719088,3591228,1627,0,0,224,,
72687357952000,0,5000,576548,11998,63193,2882740,758189,3640929,1627,0,0,224,,
72687362048000,0,5000,572662,11998,59647,2863310,715644,3578954,1627,0,0,224,,
72687366144000,0,5000,578947,11998,63526,2894735,762184,3656919,1627,0,0,224,,
72687370240000,0,5000,572993,11998,61844,2864965,742004,3606969,1627,0,0,224,,
72687374336000,0,5000,575409,11998,60990,2877045,731758,3608803,1627,0,0,224,,
72687378432000,0,5000,570699,11998,58793,2853495,705398,3558893,1627,0,0,224,,
72687382528000,0,5000,579347,11998,63416,2896735,760865,3657600,1627,0,0,224,,
72687386624000,0,5000,573811,11998,60718,2869055,728494,3597549,1627,0,0,224,,
72687390720000,0,5000,575877,11998,60279,2879385,723227,3602612,1627,0,0,224,,
72687394816000,0,5000,578988,11998,62341,2894940,747967,3642907,1627,0,0,224,,
72687398912000,0,5000,569803,11998,58699,2849015,704270,3553285,1627,0,0,224,,
72687403008000,0,5000,578704,11998,63023,2893520,756149,3649669,1627,0,0,224,,
72687407104000,0,5000,571656,11998,58521,2858280,702134,3560414,1627,0,0,224,,
72687411200000,0,5000,574052,11998,61906,2870260,742748,3613008,1627,0,0,224,,
72687415296000,0,5000,574736,11998,59991,2873680,719772,3593452,1627,0,0,224,,
72687419392000,0,5000,576228,11998,62077,2881140,744799,3625939,1627,0,0,224,,
72687423488000,0,5000,572885,11998,59888,2864425,718536,3582961,1627,0,0,224,,
72687427584000,0,5000,574567,11998,61050,2872835,732477,3605312,1627,0,0,224,,
72687431680000,0,5000,575229,11998,59985,2876145,719700,3595845,1627,0,0,224,,
72687435776000,0,5000,579172,11998,63423,2895860,760949,3656809,1627,0,0,224,,
72687439872000,0,5000,570118,11998,59252,2850590,710905,3561495,1627,0,0,224,,
72687443968000,0,5000,579515,11998,62979,2897575,755622,3653197,1627,0,0,224,,
72687448064000,0,5000,570147,11998,59411,2850735,712813,3563548,1627,0,0,224,,
72687452160000,0,5000,578986,11998,63296,2894930,759425,3654355,1627,0,0,224,,
72687456256000,0,5000,570574,11998,59222,2852870,710545,3563415,1627,0,0,224,,
72687460352000,0,5000,578630,11998,62173,2893150,745951,3639101,1627,0,0,224,,
72687464448000,0,4999,579457,11998,63291,2896705,759365,3656070,1627,0,0,224,,
72687468544000,0,5000,579426,11998,63357,2897130,760157,3657287,1627,0,0,224,,
72687472640000,0,5000,575414,11998,62022,2877070,744139,3621209,1627,0,0,224,,
72687476736000,0,5000,573115,11998,59528,2865575,714216,3579791,1627,0,0,224,,
72687480832000,0,5000,575119,11998,60777,2875595,729202,3604797,1627,0,0,224,,
72687484928000,0,5000,578302,11998,62550,2891510,750474,3641984,1627,0,0,224,,
72687489024000,0,5000,579397,11998,63777,2896985,765196,3662181,1627,0,0,224,,
72687493120000,0,5000,575374,11998,60652,2876870,727702,3604572,1627,0,0,224,,
72687497216000,0,5000,579526,11998,62696,2897630,752226,3649856,1627,0,0,224,,
72687501312000,0,5000,579690,11998,62697,2898450,752238,3650688,1627,0,0,224,,
72687505408000,0,5000,579322,11998,62835,2896610,753894,3650504,1627,0,0,224,,
72687509504000,0,5000,578790,11998,63146,2893950,757625,3651575,1627,0,0,224,,
72687513600000,0,5000,575780,11998,61748,2878900,740852,3619752,1627,0,0,224,,
72687517696000,0,5000,580809,11998,64250,2904045,770871,3674916,1627,0,0,224,,
72687521792000,0,5000,571847,11998,58413,2859235,700839,3560074,1627,0,0,224,,
72687525888000,0,5000,579009,11998,62820,2895045,753714,3648759,1627,0,0,224,,
72687529984000,0,5000,574492,11998,61423,2872460,736953,3609413,1627,0,0,224,,
72687534080000,0,5000,574247,11998,59339,2871235,711949,3583184,1627,0,0,224,,
72687538176000,0,5000,576335,11998,61793,2881675,741392,3623067,1627,0,0,224,,
72687542272000,0,5000,574068,11998,61335,2870340,735897,3606237,1627,0,0,224,,
72687546368000,0,5000,577944,11998,62922,2889720,754938,3644658,1627,0,0,224,,
72687550464000,0,5000,571622,11998,59764,2858110,717048,3575158,1627,0,0,224,,
72687554560000,0,5000,578944,11998,63030,2894720,756233,3650953,1627,0,0,224,,
72687558656000,0,5000,579906,11998,62703,2899530,752310,3651840,1627,0,0,224,,
72687562752000,0,5000,578807,11998,62756,2894035,752946,3646981,1627,0,0,224,,
72687566848000,0,5000,579827,11998,63352,2899135,760097,3659232,1627,0,0,224,,
72687570944000,0,5000,578146,11998,63228,2890730,758609,3649339,1627,0,0,224,,
72687575040000,0,5000,579719,11998,63720,2898595,764512,3663107,1627,0,0,224,,
72687579136000,0,5000,577778,11998,63153,2888890,757709,3646599,1627,0,0,224,,
72687583232000,0,5000,577586,11998,62036,2887930,744307,3632237,1627,0,0,224,,
72687587328000,0,5000,574435,11998,59873,2872175,718356,3590531,1627,0,0,224,,
72687591424000,0,5000,578458,11998,63372,2892290,760337,3652627,1627,0,0,224,,
72687595520000,0,5000,570642,11998,58942,2853210,707186,3560396,1627,0,0,224,,
72687599616000,0,5000,579323,11998,62826,2896615,753786,3650401,1627,0,0,224,,
72687603712000,0,5000,579197,11998,62730,2895985,752634,3648619,1627,0,0,224,,
72687607808000,0,5000,579150,11998,63024,2895750,756161,3651911,1627,0,0,224,,
72687611904000,0,5000,579373,11998,62715,2896865,752454,3649319,1627,0,0,224,,
72687616000000,0,5000,579276,11998,62555,2896380,750534,3646914,1627,0,0,224,,
72687620096000,0,5000,577397,11998,63173,2886985,757949,3644934,1627,0,0,224,,
72687624192000,0,5000,571468,11998,58948,2857340,707258,3564598,1627,0,0,224,,
72687628288000,0,5000,579178,11998,63669,2895890,763900,3659790,1627,0,0,224,,
72687632384000,0,5000,578423,11998,62843,2892115,753990,3646105,1627,0,0,224,,
72687636480000,0,5000,578296,11998,62927,2891480,754998,3646478,1627,0,0,224,,
72687640576000,0,5000,572189,11998,59328,2860945,711817,3572762,1627,0,0,224,,
72687644672000,0,5000,579138,11998,63223,2895690,758549,3654239,1627,0,0,224,,
72687648768000,0,4999,579313,11998,63304,2895985,759521,3655506,1627,0,0,224,,
72687652864000,0,5000,579311,11998,63712,2896555,764416,3660971,1627,0,0,224,,
72687656960000,0,5000,578921,11998,63266,2894605,759065,3653670,1627,0,0,224,,
